session_id,trial_id,written_strategy_idx,text
65c1f68c99f6b520362a9805,15,1,
65c1f68c99f6b520362a9806,15,1,
65c1f68c99f6b520362a9807,15,1,
65c1f69199f6b520362a9808,15,1,
65c1f69199f6b520362a9809,15,1,
65c1f69199f6b520362a980a,15,1,
65c1f69199f6b520362a980b,15,1,
65c1f69199f6b520362a980c,15,1,
65c1f69199f6b520362a980d,15,1,
65c1f69199f6b520362a980e,15,1,
65c1f69199f6b520362a980f,15,1,
65c1f69199f6b520362a9810,15,1,
65c1f69199f6b520362a9811,15,1,
65c1f69199f6b520362a9812,15,1,
65c1f69199f6b520362a9813,15,1,
65c1f69199f6b520362a9814,15,1,
65c1f69199f6b520362a9815,15,1,
65c1f69199f6b520362a9816,15,1,
65c1f69199f6b520362a9817,15,1,
65c1f69499f6b520362a9818,15,1,
65c1f69499f6b520362a9819,15,1,
65c1f69499f6b520362a981a,15,1,
65c1f69499f6b520362a981b,15,1,
65c1f69499f6b520362a981c,15,1,
65c1f69499f6b520362a981d,15,1,
65c1f69499f6b520362a981e,15,1,
65c1f69499f6b520362a981f,15,1,
65c1f69499f6b520362a9820,15,1,
65c1f69499f6b520362a9821,15,1,
65c1f69499f6b520362a9822,15,1,
65c1f69599f6b520362a9823,15,1,
65c1f69599f6b520362a9824,15,1,
65c1f69599f6b520362a9825,15,1,
65c1f69599f6b520362a9826,15,1,
65c1f69599f6b520362a9827,15,1,
65c1f69799f6b520362a9828,15,1,
65c1f69799f6b520362a9829,15,1,
65c1f69799f6b520362a982a,15,1,
65c1f69799f6b520362a982b,15,1,
65c1f69899f6b520362a982c,15,1,
65c1f69899f6b520362a982d,15,1,
65c1f69899f6b520362a982e,15,1,
65c1f69899f6b520362a982f,15,1,
65c1f69899f6b520362a9830,15,1,
65c1f69899f6b520362a9831,15,1,
65c1f69899f6b520362a9832,15,1,
65c1f69899f6b520362a9833,15,1,
65c1f69899f6b520362a9834,15,1,
65c1f69899f6b520362a9835,15,1,
65c1f69899f6b520362a9836,15,1,
65c1f69899f6b520362a9837,15,1,
