session_id,trial_id,written_strategy_idx,text
65b26149b19beea5c33c9ebf,15,1,
65b26149b19beea5c33c9ec0,15,1,
65b26149b19beea5c33c9ec1,15,1,
65b26149b19beea5c33c9ec2,15,1,
65b26149b19beea5c33c9ec3,15,1,
65b26149b19beea5c33c9ec4,15,1,
65b26149b19beea5c33c9ec5,15,1,
65b26149b19beea5c33c9ec6,15,1,
65b2614bb19beea5c33c9eca,5,0,
65b2614bb19beea5c33c9ecb,5,0,
65b2614bb19beea5c33c9ecc,5,0,
65b2614bb19beea5c33c9ecd,5,0,
65b2614bb19beea5c33c9ece,5,0,
65b2614bb19beea5c33c9ecf,5,0,
65b2614bb19beea5c33c9ed0,5,0,
65b2614bb19beea5c33c9ed1,5,0,
65b2614bb19beea5c33c9ed2,15,1,
65b2614bb19beea5c33c9ed3,15,1,
65b2614bb19beea5c33c9ed4,15,1,
65b2614bb19beea5c33c9ed5,15,1,
65b2614bb19beea5c33c9ed6,15,1,
65b2614bb19beea5c33c9ed7,15,1,
65b2614bb19beea5c33c9ed8,15,1,
65b2614bb19beea5c33c9ed9,15,1,
65b2614bb19beea5c33c9eda,15,1,
65b2614bb19beea5c33c9edb,15,1,
65b2614bb19beea5c33c9edc,15,1,
65b2614bb19beea5c33c9edd,15,1,
65b2614bb19beea5c33c9ede,15,1,
65b2614bb19beea5c33c9edf,15,1,
65b2614bb19beea5c33c9ee0,15,1,
65b2614bb19beea5c33c9ee1,15,1,
65b2614db19beea5c33c9ee2,15,1,
65b2614db19beea5c33c9ee3,15,1,
65b2614db19beea5c33c9ee4,15,1,
65b2614db19beea5c33c9ee5,15,1,
65b2614db19beea5c33c9ee6,15,1,
65b2614db19beea5c33c9ee7,15,1,
65b2614eb19beea5c33c9ee8,15,1,
65b2614eb19beea5c33c9ee9,15,1,
65b2614eb19beea5c33c9eea,15,1,
65b2614eb19beea5c33c9eeb,15,1,
65b2614eb19beea5c33c9eec,15,1,
65b2614eb19beea5c33c9eed,15,1,
65b2614eb19beea5c33c9eee,15,1,
65b2614eb19beea5c33c9eef,15,1,
65b2614eb19beea5c33c9ef0,15,1,
65b2614eb19beea5c33c9ef1,15,1,
65b2614fb19beea5c33c9ef2,15,1,
65b2614fb19beea5c33c9ef3,15,1,
65b2614fb19beea5c33c9ef4,15,1,
65b2614fb19beea5c33c9ef5,15,1,
65b2614fb19beea5c33c9ef6,15,1,
65b2614fb19beea5c33c9ef7,15,1,
65b2614fb19beea5c33c9ef8,15,1,
65b2614fb19beea5c33c9ef9,15,1,
65b2614fb19beea5c33c9efa,15,1,
65b2614fb19beea5c33c9efb,15,1,
65b2614fb19beea5c33c9efc,15,1,
65b2614fb19beea5c33c9efd,15,1,
65b2614fb19beea5c33c9efe,15,1,
65b2614fb19beea5c33c9eff,15,1,
65b2614fb19beea5c33c9f00,15,1,
65b2614fb19beea5c33c9f01,15,1,
65b26151b19beea5c33c9f02,15,1,
65b26151b19beea5c33c9f03,15,1,
65b26151b19beea5c33c9f04,15,1,
65b26151b19beea5c33c9f05,15,1,
65b26151b19beea5c33c9f06,15,1,
65b26151b19beea5c33c9f07,15,1,
65b26151b19beea5c33c9f08,15,1,
65b26151b19beea5c33c9f09,15,1,
65b26151b19beea5c33c9f0a,15,1,
65b26151b19beea5c33c9f0b,15,1,
65b26151b19beea5c33c9f0c,15,1,
65b26151b19beea5c33c9f0d,15,1,
65b26151b19beea5c33c9f0e,15,1,
65b26151b19beea5c33c9f0f,15,1,
65b26151b19beea5c33c9f10,15,1,
65b26151b19beea5c33c9f11,15,1,
